return_id,order_id,user_id,sku,return_reason,return_date
10c4ae8a-d551-401c-a789-83d452eba64b,6cc17e75-141e-489e-bf0d-29bc7a728df3,0ea2c07c-d9be-49cb-bab2-a43a46355c47,SKU-00181,changed mind,2024-04-07
9ee5c47f-81d3-4bda-8323-c727a880d8ad,f6bceac6-5bab-4f65-ae74-8ebb273ce709,18b44eed-b7af-4193-9209-3e0497082cad,SKU-00618,wrong size,2023-06-20
06b5348f-61a4-417f-8a5e-281d8497ff30,794a9bda-4fd7-4d2c-bd28-d18b8cbcf17c,ffbc9857-c5c1-4d09-8807-426ec5e2a976,SKU-00637,changed mind,2025-02-15
86e139f2-4da8-4f0e-a56f-e6d9de35f872,e966014c-46cc-4e41-8dc3-c75f14c60648,63590363-c072-4012-a8c6-0b1b04368034,SKU-00146,too small,2024-05-24
6da50477-4658-4dab-84fe-67dae33c0e21,481b85cb-1142-4a14-af9a-98cf6a7ad620,936df9d2-8a1f-498a-a026-1d463b2184a1,SKU-00931,wrong size,2025-05-16
1f16353e-cd11-4f30-8270-3abeb5cb8732,8641d0f1-45c6-47bf-802a-b9a7cd41e43a,add72e36-db93-471e-b42c-f9c753ed0252,SKU-00271,too small,2025-05-24
e7f50152-3a6f-4555-b39b-ab598f1bcedd,71870c4d-2576-4a8c-a8b1-4c51861e6c1d,c2867d22-5147-473b-b75b-e5c230112f28,SKU-00470,changed mind,2025-07-06
5c78e792-0f89-455e-8ec0-261e15aef10b,7411facc-4bca-4cd2-ba03-a42ff7c56beb,e6487fde-6b0b-45a2-9fd3-6ed955eff0dd,SKU-00331,changed mind,2021-04-17
145b353d-3e3f-461a-bc39-908f8f2af128,112cac85-ef5e-4b2c-9b42-74e19f97207a,6a7f6258-30a7-4b8f-b12c-dc287ca7d10c,SKU-00003,changed mind,2023-05-17
0d7ddbe3-16ed-4402-8e6c-7392a362b686,0bc29f05-1b67-4444-88a3-80812dacd009,f162143b-d273-410b-a1ab-2135ef4571ba,SKU-00473,wrong item,2025-03-31
5dc6738d-5616-4d40-bfa0-97b210bfa150,ebf6da08-b663-4253-9748-6b34256c0a64,ea5208fc-eec2-40b8-9834-eef6abc0d87f,SKU-00038,too small,2023-04-04
1f8a7234-efcc-4922-a405-1b3cb2fedcb5,9e8218ac-c572-4a45-8c7b-d66b495f1455,1a777bf2-0b22-4a62-a48b-88cc52aa5d2b,SKU-00305,delayed,2024-01-04
81316e52-d7a9-48ae-ab1e-c591b8a0f5f8,09f3bfa1-464d-4c87-a078-eb833c3d9922,0135c0a3-518f-4ad6-b75f-b4138506bd6b,SKU-00459,wrong size,2025-04-27
80e228c4-1051-4a14-b30f-de291f7d1df1,a8348e6b-7195-493f-bdac-ad9c5bddebc4,6dd90ad2-4cd1-49ee-b349-644a5846d058,SKU-00926,wrong size,2025-02-27
0a868899-ff30-4a5d-af2a-d23ef5400848,1b63b90f-33f5-49ce-93cb-2e967af58545,517abd6b-143f-46a3-be30-840d0de63f1a,SKU-00124,changed mind,2024-11-17
c12af074-2b32-4fd2-962a-8d26a66afe97,96a7bfde-998a-42f6-80f6-119596a1bdcc,95e2d70f-c333-43d6-8020-4ec0fb55e32b,SKU-00526,changed mind,2024-05-24
ea8c1e31-9327-4404-8aa0-34e45cdf80aa,a2c8d4ec-61a4-4577-9f60-52d7cd2a702b,c437d19b-d3f7-4bde-bdd4-d12e9199d962,SKU-00597,wrong size,2021-09-28
edaee4a9-3cd1-45c8-9045-ce20d87f5573,573b2201-c77b-4081-b5c2-791bc4a75228,1e73b0f9-73ec-4f22-adbc-5e12836f5939,SKU-00856,,2022-05-10
a56948b1-7dec-475d-894f-b6fff4a46cfd,eea239c6-146f-463b-8d73-e6d837bd91af,d49ea402-c9d5-4ca2-9846-2145c6ce89f6,SKU-00078,didn't match,2025-06-30
7945caec-f2f2-4707-8da5-b5e00cbff53e,33174d8d-b4c2-42ff-acc9-f860850f1cf7,2430287a-bd5a-4bf3-9f6b-37340b9e64a2,SKU-00526,changed mind,2024-01-15
9955bcc0-4366-4b73-acae-917fb5f596a3,f3b5aba5-1560-499c-8bc0-c691b988753b,a2da5b7a-cae0-4064-84b3-efc73e5368c8,SKU-00878,too small,2024-01-05
c8c26b21-31b7-4a77-88fc-1bc2920713d5,faea4ce7-619f-4150-bdca-5c3249cdab6b,8ae2c28e-50db-4dfb-b1bc-54c82b67b1f0,SKU-00060,not needed,2023-12-02
0ba3f9ea-f2ae-4002-a773-a29e9f985ebc,aae40727-a09c-43ea-b0f7-ffbf30618f80,27ab741d-8278-408a-b13f-e37ba793fd2a,SKU-00786,changed mind,2025-02-20
6074c43c-89c7-4e69-aca1-cf9d1044f407,32418803-ca21-48b7-bcf2-80342fae62c4,877c2384-30aa-4a1e-bb4f-5d046626b068,SKU-00855,changed mind,2025-06-07
744b44a1-3709-4bdc-8a54-4ca943d519df,af1c8bc8-15d3-48d6-9719-7385abdc3c4d,5e261f1e-00c4-47c9-a247-83a4f8d93372,SKU-00046,delayed,2023-03-15
44ab9e22-3d01-4dd1-9087-cffce4e6d44d,fc7236b2-3261-4b5a-9a52-b6861f181039,a9181b33-57af-4b14-90b5-27dbae53451a,SKU-00694,changed mind,2025-06-24
0ff84e43-1e8b-42ea-ba34-4c50ba4d647c,ad5552d7-656e-4d5f-8f73-868d2cd8bed9,84320197-7d05-41e6-888c-cd09ca0c72dd,SKU-00782,too small,2023-06-22
73889175-d61e-42d4-99f3-fc171c038159,94dfa27a-0e9c-476c-bdf9-2e047683717b,9d242b60-9162-4ab5-ba87-0de3038efcc7,SKU-00584,not needed,2023-05-19
bd4b81e5-f73d-4944-9af5-3066bbff2c7e,90972309-5e85-4721-8d29-0eee915857e5,c59828c7-06b8-41d5-914b-27a693b703a7,SKU-00435,wrong size,2025-06-24
00c12b3d-3988-43e4-9467-4b56ee563bde,c039c7a2-ba1c-43a3-90c4-fbf7a6215e57,b292a517-5cde-49f6-bd16-08da0703e8c6,SKU-00279,changed mind,2024-09-18
f6979e29-b725-4703-90a1-68d0c6b2b36d,96d339ff-2bd1-4b7f-9b6c-f8484dc4aaab,bad205ce-79a4-4a4a-afc9-b5094da67670,SKU-00896,delayed,2022-08-09
236db8aa-163d-46ab-9fdf-3058cfb342b0,2ce3c8a1-3b16-4319-82e9-528f09d2c502,92841d39-2138-4c71-99ef-825884038f5a,SKU-00755,wrong size,2024-01-03
43a3dd42-788c-45d4-bf71-18b5a0c67011,67f9b809-8c21-4914-860e-4da8a8dbfb61,78892787-6478-4486-a1ba-3fb5aea7086e,SKU-00479,didn't match,2023-10-01
1dca7237-cd6a-49a5-aec0-2a0d67bc26b7,1f758851-411e-4f71-96ca-eb1986a65994,9a9e2e90-5e10-4979-bb8c-e0ffb326a2e6,SKU-00048,not needed,2023-10-28
273b3c7f-47ca-449c-a9b2-408fe34e55b4,e6f50668-3c61-4bd4-bc17-8ea9ae62ff01,9b2d6f83-0710-46af-b7cd-817c491b702f,SKU-00497,too small,2025-07-02
184bb1e7-7e9a-4d17-acf3-92b194c7aca7,9a8078ed-fabe-4f3c-a784-724d2748be7c,32632eea-4978-41b6-b968-481538e9617b,SKU-00957,wrong size,2023-12-03
fee96393-a5b3-4352-90e0-1742484a05fd,5b467f5b-5758-4887-af50-93098c6a429c,e565b02f-7510-4c53-8eae-8b3250ea3ad5,SKU-00759,delayed,2023-10-10
5f516746-9c5f-4e02-9aae-f6425aa3f718,7f734e7a-f286-4e22-be3b-94d39854523e,c9bd908f-a4a2-404e-a1f0-d22013b68fd7,SKU-00456,too small,2025-05-10
53e57f07-b225-47a0-9e69-16792a6b8c9f,fb1ceb25-b83a-4851-91e9-5c249be3cd2d,2e3a8175-a7ae-42c6-9d08-359faa63b1aa,SKU-00561,too small,2025-07-25
6aa3b23d-be64-412d-9184-c02381009eaa,9c76d8ce-cee9-41fe-a7bc-45c9103a6752,c5d0d69d-e3f9-408d-9c03-73c8925fc66b,SKU-00941,changed mind,2025-06-06
fb07be18-49b4-4b1b-9f4e-5ad23b23e63e,d9ee90d4-4303-4e44-92a5-0386a9655fb9,f0190bd9-96ca-4732-ae31-ae06043506a2,SKU-00006,not needed,2022-11-21
cf6c52da-173f-4cbb-bc19-7d1b93c06126,4fb39cc5-9540-4538-bf68-57a2fc5d0edd,e42516db-54e9-4b0f-a22a-8af8b6b2dec6,SKU-00396,delayed,2025-06-01
02a2a876-baf5-4f7f-98e3-812b8c83d44b,c44524e4-ce98-4dd3-9063-102d25249947,2149f5cb-65fe-437a-aec5-c03f34411d6f,SKU-00244,didn't match,2024-06-16
51b593c0-ad79-4c51-af99-ca34df22cd8e,3e91264a-5400-40e6-a165-40b0e09a4fe2,b00f7ae7-bfef-41e0-9dac-dc6b8b5b6079,SKU-00224,too small,2025-05-26
ed4157b6-247a-4151-a41c-d85c3b398068,339a005a-c000-418d-bf19-04a69473f5fb,79793553-f584-44b2-9ace-84a9c033f5dc,SKU-00136,didn't match,2024-09-27
be65ecd1-2003-45a9-9cda-fb497c5a3353,62b1c66b-b32d-4882-be9a-ce2849f5d520,aaae8911-9253-424a-bdd3-abb8e38ebbb9,SKU-00896,didn't match,2024-11-11
e5773acf-1206-4e2a-a89c-dd7b804dfbed,11382c55-1ca1-4ad4-929d-e6d50768b016,b49d878a-74ed-4fb9-95be-28918dc0ae98,SKU-00514,wrong size,2023-08-20
f11ec25a-dcf4-44d5-9fff-28c46db1b670,6147f8b2-0df0-4bf4-adf8-9b28116b98c5,2c6e9d4e-a374-417e-a3d7-29ec23a41302,SKU-00906,not needed,2023-11-20
31440769-0bd5-47fb-94e1-165ed062ca00,080d055a-1704-4cb9-8b6e-d39ed0645049,a3e82a96-074d-441b-870f-4d02e0735e3d,SKU-00343,delayed,2025-06-04
1aceabd5-e908-427d-a67e-b6b010056c58,15a20ed0-ec2b-44cd-970c-be1b0e740302,6e8dc245-2a1e-4a11-ac48-d2206bf04a16,SKU-00452,wrong size,2024-06-21
b191c5d2-9f4c-455e-99e4-8d084c07b46b,649a77d1-d34d-4342-aaf3-78eedd507d94,84276043-9a5e-4f8d-9358-8bfafc5b3141,SKU-00015,delayed,2025-04-11
d020e8b3-eede-4f02-99cf-be12c5a9a970,7480772c-c668-45b3-9283-ebc83a3b69f9,fe60e4f8-79c5-442c-8220-62ef50126678,SKU-00758,delayed,2025-06-26
36f4d980-47d0-4746-96e1-f607f74c8a0f,a5c84218-b4c5-43d0-b809-c7486ee84803,c3d01c19-36eb-4d84-bf4a-ecb8d99f2aef,SKU-00312,not needed,2025-01-25
f5f4b2ee-aa37-45a5-8a8d-0007394571f6,7ad33b98-b96a-4d13-81cf-def3a78a07ff,09dbf8ab-c710-4596-9a55-ea7d1d1332fb,SKU-00707,changed mind,2024-04-17
65367632-1c98-4ea1-80da-926f90a99493,642aef13-b096-4352-885d-8bd61081d74d,d218524b-af19-4d14-a8af-c429d40c74c8,SKU-00663,not needed,2025-05-09
c1708d2d-4ddd-46b1-99ef-94b3ad3c426a,70f144f9-6d2d-4629-aef1-64ae3e4093ed,493a924c-d7b4-4b30-bc3e-66cd8040ba22,SKU-00706,wrong size,2024-05-30
f79a7da2-de30-4050-b4b3-cbad45914e5f,ef051916-509e-44f7-967d-db4755da5e62,268ec98a-0ba6-486f-983a-0c4439768cba,SKU-00030,didn't match,2025-07-01
d812f9d5-28a9-414e-a1a1-0121213774ab,204a2476-1521-4079-b1a2-1aa56550980e,97b078df-a17e-4a2c-9c2b-ef75725a5311,SKU-00304,delayed,2024-11-13
e797642c-2892-4028-ab29-687cd0213db0,0b5f1f46-9082-4d48-875a-d4627db1bee5,8a2357e4-46f4-4eae-8029-c7477dc837a6,SKU-00437,not needed,2022-11-06
daf6cd2e-c314-4c58-a4f7-46644f748f2b,efc62465-f528-49a7-a005-ddba4e138e00,433d36a5-2ba3-4f5f-9294-efa1b1173f41,SKU-00518,too small,2025-05-13
5271de54-a569-4be3-a54a-932584e95cce,9782de04-d40e-446a-980c-56093858105e,c394a5f7-2bbb-477e-aa53-20dac6afa604,SKU-00136,delayed,2024-04-12
01200637-e20e-4e36-bed3-38eae5ce07ef,8c2179d9-1973-42c7-8872-f900c1c83fa2,e1309d8b-9762-41ad-ab78-f6f1314086e7,SKU-00327,wrong size,2024-07-30
c09930d1-6aea-4e05-87f1-75f27ed47595,8aac83b4-aeaa-40de-9dd2-3748e9c6da0b,3be1ef57-947a-4b55-9085-8cbfbdc06136,SKU-00135,didn't match,2024-01-05
ad6ab8f3-549e-46bb-ac84-8bbf17a6e8a3,b0691e40-b0b4-481f-b045-d9f311f7aa6e,0aa4de38-9cf5-43a7-828a-d8cba8ce1386,SKU-00818,changed mind,2023-08-13
c1558bbf-1f28-4d3a-bb51-9200f9207fd4,038288e1-807d-45da-8bd2-b0d2b046d2df,ffe923d7-2e64-447c-b107-08d38f83cb21,SKU-00305,didn't match,2021-08-06
573300c7-2ca0-4596-9940-1659a12a7612,22f76c0a-57c9-4f0a-a046-7b8260ff66d8,82f49371-a440-4b24-928c-1c82892f75e0,SKU-00041,delayed,2025-04-22
da7cb8f2-18c8-4d2a-873e-224e27362834,40277ee8-6c6d-48ca-92f7-433aa8618d9f,1f37a39d-a9ce-4dea-ad20-8675dc0ba34d,SKU-00587,didn't match,2025-06-19
41ae5e00-6be8-4ecd-b987-7dcad772efb9,ef65a98f-5012-42ca-a95e-7b01a8257a25,1fc72f71-f120-40cb-bab5-096395bd1122,SKU-00884,too small,2023-05-04
12198565-a265-43b2-b5e3-35613b115e60,4474b265-1a5d-4569-b008-ae9391e7bb4d,cf3af44e-d04f-4708-8fd4-843a03535fe4,SKU-00187,changed mind,2024-10-31
82a5307f-5123-4530-8d03-240a6c1e7ac0,4a33fc9e-6304-47dd-925e-b20d7b84f17a,df097676-19ab-4ff4-8320-c0262d0b27df,SKU-00925,didn't match,2024-09-03
fb8c0c45-6eee-45eb-b1e3-084e8ff3a395,2ec9a612-72e1-4676-8f5a-c2f608197bb0,7f2c246a-4462-444c-b600-ea2d1491b767,SKU-00269,delayed,2024-01-16
45e5f5ae-b8ed-473c-a91d-037226fa8c6b,79b7d3e8-121c-44b6-82c0-9e9b880ff862,ac0e008b-5f01-468c-820f-d376f99ea0b8,SKU-00902,didn't work,2023-06-29
5f9ca1bf-5c5d-44dd-96f8-1256e71bcc0f,492a4b89-a19e-4c96-b9d6-908b526dd983,b268be44-8635-4b4e-8132-a440b6ebfde0,SKU-00196,too small,2025-04-28
876debce-7ad1-48f4-bd34-9d5b034c97f2,74923d59-3674-48cf-b22b-0b0bc9071eb4,d1d21137-7123-4004-b19f-b59b45f3c262,SKU-00928,didn't match,2025-08-09
2354527a-6239-429f-8dd7-bd1594cda688,2a0e9e44-6788-45ca-99f4-ae4d354bb62c,0383ed24-d857-4a5e-8eec-c21066c5bf8a,SKU-00726,not needed,2022-11-16
2fc7865e-ce04-47a2-9d78-2a633c4ed87c,6ab6c8f3-bb1d-4e24-a6fa-938b87be1528,85794c21-42b7-4729-a719-9135d9cc7e02,SKU-00839,not needed,2023-01-21
74cbc538-694f-40f2-a887-20639dcc7e96,7165bf31-57cc-44f7-adbf-0946281d31f1,d0811ea1-5a02-4bda-b035-28c87efd7880,SKU-00498,didn't match,2024-11-04
84ef66af-9101-409b-8cf0-0e8fccb99c55,58a1c41b-0dc0-460c-ae2c-9c97ed3cd9eb,66346f14-e22e-4d95-9c97-3cb694b7bde6,SKU-00256,didn't match,2025-08-09
ca87df2c-1446-4e9d-a644-15cbf07b0d38,3b405514-dd06-418f-803e-5cbc79788ae4,b1203488-609b-418a-86e6-9aeed7830e4f,SKU-00172,changed mind,2025-07-13
8ca027d9-90d1-4795-8f5b-f42825525f9e,692584f2-1cfb-4148-a987-bc23c22aba95,94307bb1-575c-47c3-8876-909363644610,SKU-00136,didn't match,2025-01-23
7352df0b-0ed2-4a28-af55-de528cb2d536,ba772956-25ae-4067-933a-21bb7ad65b4a,5b2287f3-174f-4d5b-9a47-4e9574ddfb77,SKU-00396,changed mind,2023-10-07
68f26310-4495-4615-8116-34268bc7a461,07609783-dcd6-4bb4-8b8c-849eada9ca1a,b26c18dd-8994-401c-b4d6-c6f583bb9724,SKU-00585,didn't match,2024-09-11
c13b257c-8b2a-4fcd-a6e3-ebbf7e99a79d,3d1396de-038e-4739-8ef7-6486e2596da0,de271ad3-0006-49b0-a258-adf6c3b0d5f0,SKU-00923,didn't match,2023-02-10
dc5dcf5f-d6a8-4c69-9ade-e8cc948ca408,c3ce6b20-3be1-4cc8-98be-0e8b94f26cf4,c378f1f0-fc5e-4ce3-9644-63536dd2e6fb,SKU-00845,wrong item,2025-06-05
33e0e0b6-9414-4631-9256-16d66058cceb,f907a5f9-c344-40c2-b2ef-2254e06e6c7b,4b895921-7900-4cf5-b8aa-9eed6fbe0816,SKU-00954,not needed,2024-07-12
a9db0c97-3612-441b-b68c-e9ffa702ecec,637a6865-ad27-478b-8a95-0e4deba486fd,b848a0f7-1e81-4b37-a65b-5fb241db9c92,SKU-00931,wrong size,2025-07-20
413a7a09-19f1-4049-9bd0-0b3836ac925f,40c48f6b-b29a-47e3-a3cf-df329c7c89ce,2d5c2843-53b6-4a4d-bff2-df74527a1bab,SKU-00249,wrong size,2025-05-26
5c4e10ee-9a76-47bd-adc5-c64db525efc4,8efd6c7b-7ddc-43ab-9093-871c413ec9bd,265bb598-069b-47db-9d29-44e6763f192c,SKU-00836,wrong size,2023-01-18
22bb178a-b875-4950-b74b-42b3c8a822b9,b459e4e5-be97-4879-986c-bac02e98af87,1181b54e-5734-4ca1-a8e8-8ff5dfe6c4f1,SKU-00841,delayed,2024-11-03
96956e22-2b2f-40c2-8285-f97d101ba55d,0c0b363b-bd7a-483f-a2a9-43fa3baf5d9c,c440bf7c-5489-41fd-9039-58122ae9808a,SKU-00467,wrong size,2022-07-28
83928e26-75b0-4027-8647-b6c6ebb93e59,6713067c-e931-4ebb-9aea-b9a5ce5903cf,26e63421-7ee9-45b9-820a-5e40b4d59a81,SKU-00089,wrong item,2023-01-20
c017f78b-2296-4aea-809c-12e59e8859f5,fa9bce4c-8a2d-4fc0-a663-3911665949a0,6f38b5c2-6315-4890-9728-75ce374d5c2b,SKU-00069,too small,2025-07-29
5363e1ca-2567-4579-b891-7dd1eef01477,9399185d-8594-49d4-b1ae-66f900b04518,57e0dfb4-fb07-43d3-ae91-c0017d21c0a8,SKU-00126,delayed,2023-07-03
c491a758-ea70-4abc-a225-7d8588d9f7c9,521e654a-6f6f-4016-911a-5458a07d4dc8,179b0c05-e5e7-4fc3-af29-3eb2b90a774f,SKU-00516,too small,2021-07-06
b9a46249-a826-42d2-a289-18de84547416,7d0e4bcf-c29b-46a8-a0ce-0e2f4c476489,5ca3fcce-97af-49c8-9e1e-71403a7a1da9,SKU-00985,too small,2021-12-22
d280493e-917e-4270-b393-8c6ff1d73e7d,3c980e9b-a6f0-49a1-8481-93f332e8dbb5,05d3d290-3502-4896-8fbf-f3475fb4e99a,SKU-00179,changed mind,2024-05-05
c05f4f1e-0aca-44c4-9853-c2c8787d2d14,96bf85a1-e99d-4074-8ed1-e761222e2203,d4e8018e-f8d5-426e-8b65-9d1d19e683bc,SKU-00218,not needed,2022-12-16
94549c64-539d-4198-b11d-1a1927744bb2,0e9287c2-ffbf-4e44-9659-722196f68df2,68bb1604-3fc6-459b-b8cb-5a71418abde3,SKU-00668,changed mind,2022-10-21
cfb0aa08-c0ed-4720-9707-125b5bd9b5cd,e202741d-5ab6-4092-9b16-096fa3d2e0a1,3accf943-7479-49f1-acb7-d1b574d08abe,SKU-00864,changed mind,2025-06-30
fd1c03d3-9de4-4010-a534-6784cebba164,e3d9192d-f8d4-4fbf-b556-2f4cd2117251,2cf1646c-aa21-43a1-b891-78a86a7ed838,SKU-00396,not needed,2023-07-09
2c5a35cb-49a8-4818-b043-7e887ebf7bb8,ee94b1a9-740f-4cba-adc7-8bb7e2e29c4e,772b070a-fcf7-4764-8a10-9987151b388a,SKU-00660,too small,2023-07-28
998f50de-ef9d-4a5c-b581-5ccb68abf4de,642ef0cb-86b4-4584-8a4b-65ce48b56cde,b1668edc-af22-44d1-bef6-6f850332f999,SKU-00376,didn't match,2025-07-26
623021a3-4477-40be-b3b2-a19cfe5b6cfc,5b725598-abb1-4c7c-994d-0f32d795bcca,e472ae90-a137-443f-ad99-a63a611cde28,SKU-00679,didn't work,2024-05-12
55c69be3-ee8f-4864-9966-bcf753cfa87f,720c48c8-65b5-46eb-a36c-e470eb9c38de,4369d933-55d3-4a20-849d-5c8384f81bc3,SKU-00791,delayed,2025-01-19
02bbdea1-96a3-4636-b850-bd1388898007,b58ff113-a308-4ca8-ac23-db3a2d75c27e,5c7da928-cd15-4465-a954-df418872c25f,SKU-00978,wrong size,2022-11-18
6bc1720c-2a43-469c-8f1d-27cf7958f808,f490e36f-27ca-4578-b040-544ee70cd4dc,0c533f8c-7871-4e29-b942-466154c0255a,SKU-00024,wrong size,2023-10-02
cb585c4b-fa75-4c38-afa1-53990b8d0220,cac24a54-f16e-458c-a207-68affa1c8270,f86430ca-8ca2-4b0a-b966-1527342ce8b4,SKU-00848,delayed,2023-11-04
38da5944-97b3-47f1-95ec-d98e40e6e7ff,594b99c7-24dc-49dd-ab8d-a65561dba1a1,909a1eb9-a31e-4bab-8aff-7d28806d840f,SKU-00269,too small,2022-11-06
53d420a3-cf82-4cc2-804f-461267caf292,152495b5-ff72-4bc5-b574-6e9335a466ad,63d35713-af4a-43ca-b2b4-789cc1af0c1f,SKU-00709,changed mind,2024-01-05
bf40d2c0-7aff-4e12-b176-5d0f8fd9aaa3,fe21164d-2f3c-4dd3-b4cc-364163a5b024,3aa0b391-52fa-4a64-9f82-f46ec0ffa054,SKU-00160,not needed,2024-12-15
3532b26b-c891-445f-99dc-411e43f75e1f,931601b4-9ebc-4bd2-a02f-e09a524158ac,e6673054-becb-4925-b4a4-7eb19724b53c,SKU-00213,not needed,2024-06-11
adddb670-d653-4bed-9755-54ca95ddcee6,ab722aba-659e-47bf-b47f-1ac5300c5e8e,f8c05b21-4219-4cc1-8a5a-4764c329f15a,SKU-00600,didn't work,2025-07-14
bf1f92ad-6821-47ec-9581-86128e235ea6,2f6bbdac-fa9c-44f2-bf72-a284fd48061e,9e0ad00d-973c-4e0f-83c9-10b42e9b5f94,SKU-00551,not needed,2025-03-30
5400909d-3db9-41e6-b757-21c834f94a11,4e496bb6-4efd-4a47-9132-8da99aa03050,34e3f4e6-29ec-45f9-9c03-d2db3767a17c,SKU-00274,didn't match,2025-07-10
917568a5-ec58-43f5-a230-059e1268cc1a,5e66f456-ee1b-4228-908a-d102028f1282,70d0c279-8071-4948-8ca1-6b4129cb85a6,SKU-00991,delayed,2024-09-10
34cb7026-0ced-410c-9c9a-f30722ac201f,aa1ea1dd-6b16-40d4-b7c1-fb292dedb3a8,bdc80d9f-e39e-478a-aa63-52c52a7d59f5,SKU-00621,didn't work,2023-07-17
29aec572-93a0-40ac-9693-69dd33e874a2,e9d20677-80de-440d-829b-c64f30c2c5af,f62f6e49-d0e0-4710-9559-023efe3706ff,SKU-00752,not needed,2023-12-10
42e036fb-02f6-4afe-a970-393e3aaff40b,eac45807-e86c-4bf4-9f85-2cc4b24b167f,513bd650-fe4b-4cc3-b037-d0c34901f04d,SKU-00557,wrong size,2025-04-10
a8bfb7f9-29ba-4eb4-8526-d850c4811f1e,1546fd58-8dff-4541-b36c-c9009c3d555d,1773746e-070d-487b-bdc9-773ec609c7c5,SKU-00499,didn't match,2023-07-12
ec23d182-3b7c-431c-b8ac-5ce7c9ddde1f,d2643750-b2a5-4815-9a46-40950ffe3980,6c41d7cc-b93b-436b-b4c0-338a693b4347,SKU-00821,too small,2025-03-08
f23126d1-4ada-47e1-a4a2-c10ca205adc9,f54af568-ec7a-41c6-8ef8-cf524da84cf2,ecc2eaaa-506f-4faf-8e87-78ec8e9d5a5b,SKU-00686,not needed,2025-03-22
59873aa0-48df-44dd-b30c-96dfa29ce6a0,f1565786-a696-497f-944d-3a38914523a9,d55a7fe4-8fb4-4934-b7cd-3c7ae986baf5,SKU-00700,delayed,2024-11-09
8b0ca83e-bf19-4fe1-aae4-61f26e13c324,bb7465e0-b167-4013-aa4a-a124bcda3abc,2a9f062d-6d1a-4c12-89a9-ef9d4524748e,SKU-00155,too small,2022-08-29
2fe3ac46-4b04-4b97-8fab-394aa74fcd2c,849f55cd-e448-4ef2-afe9-2e6fe4a22d0d,1339f6be-4536-4fa5-9435-e429921ae181,SKU-00407,too small,2024-06-09
d4045b7b-73e6-4688-9735-27b76698414c,ee37566e-d012-4f35-9813-b1b1df695e10,65e42d0a-4a68-4239-9d46-e6bd345d050c,SKU-00048,didn't match,2025-03-26
f6342502-3f31-43a6-86e8-3c79936cc646,34868e16-061c-40d8-b491-93668cffcc71,25ddb6a4-ad3e-4ca1-baa5-cfaec6aeec3a,SKU-00674,wrong size,2025-07-21
b515e53f-4b34-442d-aecb-276a6d3f9e81,b50bc940-7e78-4636-922c-f4b17160b823,2af25b11-af05-4c7c-97bc-8ff6bb92cc7d,SKU-00412,too small,2022-03-02
ec3a2e6b-553c-4d0a-b444-d35410c33827,6d17fc69-075b-460f-bdee-fdbf887bf39c,9ef8911c-89d5-42c4-8626-d01cf188435e,SKU-00719,too small,2025-07-30
29304cdb-6a3f-4523-8037-1aef6b52cb65,8004a92b-af1d-4eec-93cd-210c2b58dd91,db063ea1-d9a9-484e-be5c-8f7ac706f982,SKU-00907,changed mind,2022-08-31
bfac3f85-afd3-4173-aed5-1ce8f49fd90e,14862e5e-7c77-40fa-ac26-fd881ee61448,a3fb215a-5a1e-41ef-9987-e4ee3a4831a6,SKU-00067,hate it,2025-03-04
b8858950-c658-4129-9c1c-a10e3a6ff834,9033fa83-4c9b-4501-9dc9-c2ec1e4edf1c,45221e83-4f16-4a90-a40f-ae24982d6307,SKU-00145,,2024-03-31
9d295363-2445-43ad-9193-14c5a9c3f91c,9f0a9082-baa0-40fe-a29f-d36f0af0fc24,effeff65-d9f7-4418-a6a1-dfdc904ff722,SKU-00563,too small,2025-01-27
14d69fdc-1c96-4145-b7d1-dc49f5219907,5be8f44a-9f2f-492a-bf1d-1d1eafb2b13a,395aae97-f45d-4ce6-ab7f-f1a7f596da18,SKU-00700,delayed,2023-09-30
02452b28-6fe8-4300-b9d4-b1e00c331416,78725d22-ec44-43bb-b67e-8c4067d58bf3,c9c916d2-62d4-4843-a6fb-5642db338ddf,SKU-00199,too small,2025-06-23
1236e452-63fe-440f-b089-4efaac832a6f,830e8943-c3e9-4c79-a922-c66ee0037389,42fd1a6b-fe37-4964-b8ce-4ce00edf4703,SKU-00840,too small,2024-02-21
8c1c2533-f4bc-4ada-bd87-e9a38c86f7e1,e0d018b3-e731-4761-a7b6-306cd722d131,f2be6463-f457-4ef7-8173-b8b42e9b74e4,SKU-00131,too small,2025-04-06
0fb71cb3-a0c3-4023-9dea-a454ff6edbb3,3d923ce7-5519-4d68-b8c3-3c079086b90b,bf52899e-f5ed-43dd-91d6-3d4a12dedc82,SKU-00005,too small,2022-08-23
407ef623-f72e-46a3-a9de-4417bc1e7c9b,3fe56a4d-55c8-4b84-8255-f1b3ba791184,c378f1f0-fc5e-4ce3-9644-63536dd2e6fb,SKU-00240,,2024-09-29
ae656c34-725a-4125-9604-2a28c2c30078,abe47188-f92c-4629-8a7b-b30d9d9de5a2,8964af0e-d0fd-4978-8d78-d1cfa82f6b89,SKU-00198,changed mind,2024-07-13
2e3035c6-6635-4fd8-b793-2b93fdb8da6b,8c5d17d9-d4c7-4fa7-91d1-cf92426521da,6e8e4390-1a97-4039-a5b0-8e57bcdd41dd,SKU-00197,not needed,2023-02-13
