user_id,signup_date,loyalty_tier
f0fd927a-b3e5-4b6b-983b-ad2f6afa79a7,2024-03-11,Gold
25ddb57b-36e2-4943-aafc-b526b3969dec,2020-11-28,Bronze
0bce7edb-1f2f-465d-9a49-6fafef72e69a,2020-10-13,Starter
237d0678-551d-45b7-b2a0-4033778e0b9b,2023-10-26,Silver
955164cb-3eed-4eec-a950-c79edff0f5ac,2021-07-14,Silver
f1aa21b7-93ac-46ea-a268-c7bbd20c9de2,2023-09-03,Starter
83d90da6-570e-4c1a-861c-3fcdf1c6ea0f,2023-12-14,Starter
be5be5f8-7d76-4bc0-995b-e382e142ce63,2023-02-16,Starter
b7073d62-9485-43b1-8572-b02e3c218fd6,2021-06-01,Starter
0a4476a1-000f-4173-8a07-9033008a894b,2021-04-10,Gold
74404c90-e4cc-4749-bac4-4cbdfb00fd66,2024-12-03,Platinum
77e2f78e-ecee-4184-9aae-104705c6d1a4,2020-12-31,Starter
60b2d118-a5a3-43ce-bccd-59d0f3424008,2023-05-19,Silver
dcf28007-6acb-4351-af12-19d7151995cd,2022-03-02,Bronze
485a189e-8562-4919-a2b1-6d4e99f49155,2022-06-23,Starter
b3adb977-7e25-45e4-87d5-ad34874d6f56,2022-06-17,Bronze
b54b0e2b-c68e-4d66-9d19-960d77e3f4f4,2021-06-06,Starter
7c616c79-d4f5-4b26-b49e-d975e3a80a5c,2022-06-11,Bronze
50bffe6f-f5dd-4707-96ce-02f2466dd78e,2023-02-21,Starter
44e91d43-91d2-4c5d-b9fb-9771125c8256,2021-03-13,Silver
fcd4c647-95b2-4695-93da-89fa44535a49,2021-04-11,Bronze
2069d76f-3c0b-48cd-a23f-5f48201480e2,2020-10-07,Starter
f74cdf58-93f6-4a11-901a-5434b0d4508d,2025-06-22,Bronze
ebb90c0b-32ef-4cc3-8738-83462ac482b6,2025-02-25,Starter
b1a045cf-f505-463c-b577-9bc2bc77edb2,2020-08-30,Bronze
73f54ff0-b1e4-4ce3-97fd-e54dcf8c24e6,2023-01-07,Bronze
c33a8a60-dc61-4a81-b5a9-8aaae62d018d,2023-01-27,Gold
85781f84-6bec-470f-970d-666830e5befd,2022-11-22,Starter
1ee9f12e-ef5e-4576-85c1-f7cf7ade489b,2021-12-26,Starter
c90f88ce-afaa-46fa-ab7f-f12b729b4486,2025-04-10,Bronze
4fe6af20-e446-4e49-9550-707d5b09fe4c,2023-11-11,Starter
41987a25-6559-4cd4-b3de-c11d28e43b5e,2024-05-21,Starter
ddb53258-a853-490d-bfe7-d547998fea37,2024-08-04,Platinum
6e042c31-590a-415c-a7a7-847a21548743,2020-09-15,Bronze
236881f4-4caa-49c2-9d3d-d1dd4c1b50b7,2024-01-31,Starter
f720ef1c-e978-40cd-83fe-749ab55286bd,2024-01-12,Starter
c5d90813-ad02-4435-8828-f10d39ab128b,2021-07-07,Platinum
98e0441f-0721-46f5-879f-0d7c771daa43,2022-09-17,Starter
721014d4-45a1-4982-b79a-ced915a8babe,2025-05-15,Starter
c87f4294-1ddb-4adf-9196-537c2758cf01,2022-11-11,Silver
03457324-e069-4429-90fc-ef9e232adb27,2024-09-26,Bronze
ba72d040-fabc-47a5-ac3f-c7fda1b4808f,2023-08-30,Silver
d1dd96a8-8bbd-449d-986d-c29e6a6e6dc8,2022-09-24,Bronze
c90ab41c-710b-40f9-850b-f6930cc7d6a1,2023-07-07,Bronze
34b48896-612e-434a-b8bf-f43afd92bcdc,2021-11-11,Starter
2051ae0a-464b-4d26-ac40-30d43c93918c,2022-07-18,Silver
ae724bff-e5ce-4b62-8fca-18b60c522977,2022-05-31,Gold
48dfd95d-e800-4258-a49e-fce9bfdd1eee,2021-01-11,Starter
80131d3c-c1b0-4bd0-b2d1-fd6724ac0303,2021-08-29,Platinum
db0571ee-291f-4bc3-8221-eda02f77ff4f,2020-11-07,Bronze
ab1ea827-9ab5-4d43-afc3-5f3237274464,2021-07-25,Starter
93db3500-ceba-4b78-b42e-c0922a87dcc7,2022-02-04,Silver
66aaebf3-8455-44e8-b210-31a41c99a6a5,2023-08-15,Platinum
8bdca052-2e28-40e6-b9e4-ec47251e23ca,2024-03-21,Bronze
3b5e4166-90c0-4c85-a28c-9ad8d673324a,2022-03-12,Bronze
5ef015e0-7200-4c7d-ab36-db8fd7d9319e,2023-01-30,Platinum
3d1d44ec-921c-4661-98fe-22d54714d137,2023-02-12,Starter
b67f9791-2da6-4baa-a68c-4aa96fd0e243,2024-08-07,Starter
dea2b532-4af8-4f9b-87d8-7a3aa4f24752,2022-02-03,Starter
c0a0d092-b36c-4bfb-96e9-c1aaa0f3a5fa,2020-07-22,Gold
416cf1d2-9ad2-4ef7-973f-01f9c29ca684,2024-01-15,Starter
573bdf10-e088-4648-8e9c-0e2c9dde391e,2020-09-14,Silver
8972f51a-5b2d-4142-8df8-b15f01a883b0,2022-10-01,Bronze
581468aa-7275-4673-9cc5-116fe8c85594,2021-06-20,Starter
b824a645-9e4f-40fa-a9eb-268a29e36c6a,2022-04-18,Bronze
fe3f5b95-2903-4e54-ac9d-a63cefb98543,2020-10-03,Bronze
d57c8bac-ebc8-4ffc-9dca-46f38c4eae32,2022-02-10,Gold
fb03e73c-be4a-4954-bd3c-13d27051fcf0,2023-10-16,Starter
de13471c-7cef-48b3-8897-45985cecf6e7,2024-04-22,Starter
6ad18275-ee22-40e9-a5c6-8e469cea469b,2025-07-07,Starter
d8106be5-a053-4ff8-8549-ed3be3db41d4,2021-11-15,Starter
759421e3-7fc9-4b0f-a6fe-bc8651c44f3a,2024-07-20,Starter
e352bada-1dc7-4cbe-821c-535eea1e3442,2022-01-24,Bronze
b4049644-883e-4515-a3a3-6e3c911d4e43,2025-02-13,Starter
c098c9d6-a08a-4705-aeb9-ef4af3dff003,2024-01-24,Silver
50c95acc-5fbe-48af-928b-1a8b91b0dced,2022-07-02,Starter
7d65b0e4-8c70-41d1-b233-b5da6cf55071,2022-08-11,Starter
ad105a47-9c6e-46fc-9e6b-8f25d2347ede,2021-09-08,Gold
638684ac-df8c-4a19-8fe6-6410d9eceeb5,2022-04-11,Silver
35eada64-a2d8-49a8-9e86-2c9b1a487a6b,2025-02-26,Silver
8be78510-91c6-430d-858d-5b2a747ee9ed,2023-04-08,Silver
7b9ce079-f192-4eef-b64c-b3bdc555d213,2023-01-29,Starter
8549a118-01e6-434e-bde3-b9ee35603eab,2022-07-18,Silver
bc82803e-a69c-46c9-8fd1-8cdac8f3c12d,2024-06-20,Bronze
0aeb7d5d-65c8-423c-9683-c25cff848c6f,2024-01-22,Bronze
3cbf827e-fa3d-44fe-9115-1ad8dc15d118,2022-04-07,Gold
3fe73cc5-b601-405b-992e-f8f33fbd5e18,2023-05-04,Bronze
751b345a-2331-4b86-8482-d80ff937d082,2023-11-08,Starter
ba7ca9ef-5cd9-4d42-ab33-12b9df61ca46,2021-05-03,Silver
b0c00d8a-3f09-4d36-9844-f0100cbb84d3,2023-11-10,Bronze
ad01cf4d-0720-4504-a79f-ec58b2a01466,2020-09-02,Starter
09c57595-cd51-4a3d-b4d1-35bf760f15ae,2023-10-08,Starter
e727d808-d911-4a2e-af18-a93e73c93eb8,2023-10-09,Silver
500e3fba-c748-41a0-9dc2-c74bf13f0e8a,2025-04-28,Starter
56ef8447-ac71-4b11-a3ae-a6581298037d,2024-11-18,Silver
5921d4e6-ec00-4815-a05b-97e3fcee2d28,2020-12-30,Bronze
babf4a9d-ae99-4c3d-b465-4835c338861d,2021-09-01,Gold
de644d58-f81e-409b-8b6e-8cee327d4468,2023-10-31,Gold
0c964fef-dde2-4e63-9e91-e9b199420293,2024-05-02,Starter
226e0eec-2f34-4053-87c5-eee655a6514b,2024-04-03,Bronze
9956eedb-01b5-4db6-83f1-39322cc41eb2,2022-02-13,Bronze
dfb70ca9-ca1b-4448-8099-335f5421e928,2023-01-15,Starter
52aa5996-5ea6-40b6-8e3f-900a5ca4f833,2022-10-05,Silver
754cd69d-f828-4e76-a81a-5f7e80a8745e,2020-12-10,Starter
7485d017-4964-40ac-b94f-9741b711f3fa,2025-05-10,Starter
f3c03444-609c-4b0f-a189-d3a3f1a04ea9,2024-07-07,Starter
7a9483fc-750e-4494-8137-f20264a773a9,2023-11-08,Bronze
361c1c1a-afb6-43d2-b5a3-1b552caf5096,2024-08-27,Starter
1c63945e-465e-41cc-81f1-95cd609a5d15,2020-08-23,Bronze
0c99fdae-3ad9-416d-b506-987bfbac4fec,2023-10-14,Starter
aa9dd386-b601-4e8f-a2b5-413284cae0dc,2023-04-28,Starter
d791c199-3e70-4358-8187-6102c5153978,2023-03-01,Silver
737d11fd-c1d3-476c-9afb-b01414d3faaf,2022-10-21,Starter
53bb84ae-0b97-4348-8434-cbb9a5ebcaaa,2024-08-29,Bronze
a513060c-8f5e-47b2-9283-83f974857f49,2020-12-20,Bronze
b6ae7186-d967-4924-84ba-9b6df85c917b,2024-07-26,Bronze
87e96964-24c9-4714-9211-23ffbcb20b8d,2022-08-18,Starter
803dae2a-e70b-4e21-bab8-db18f4efa30a,2021-07-27,Starter
e39f02a3-bc4e-4ae1-bb4c-8b2133f799f7,2021-11-22,Starter
26ac42bb-7a3d-4a6a-bdc5-c115b7798977,2025-04-08,Starter
08b69abb-3434-496e-830d-1eb82c3b8d86,2024-09-25,Starter
e47be1aa-71b0-4ac1-8ec7-52aabb5cc852,2024-05-27,Bronze
7f346558-be81-470f-a1cb-ebcbb48fbf68,2022-03-02,Starter
cf1d0373-35c9-4fdc-a0a3-661903257638,2023-03-24,Starter
b80c98fc-0911-4d37-a001-a41c1568da3f,2022-10-01,Starter
15caf083-65fa-496d-ad3c-144895c07e4e,2024-02-27,Bronze
f1fca6e9-15d6-4838-b35d-ed4ed37fb383,2021-09-24,Silver
373d100a-110e-4f07-b073-b89849fb3602,2024-03-06,Starter
67a4e05b-de5f-4504-b6ad-80bbe499f5c2,2024-02-20,Starter
e7043d3d-5da6-4c3b-b531-a6813ea98df9,2025-03-07,Bronze
d815ff5d-02f8-4a44-94c3-84e7dc4cfa17,2022-11-16,Bronze
93473c42-5a5f-4db9-98d7-b44f61fbd986,2025-04-03,Bronze
d559db44-3969-49d3-8ca5-0be14bc8c51b,2021-07-20,Starter
7d1fa709-7c2b-4c95-a710-f64d0ebe3210,2022-01-25,Bronze
721deb58-a923-4b3d-940c-63bc774cf235,2022-04-24,Silver
946a4b75-b316-4278-821a-bc8a52bd3c65,2024-09-18,Starter
c5ee629f-636c-4848-88a9-7b503d48a8d0,2023-07-31,Starter
30530b3b-f350-42bb-b49b-1b3844445ca6,2021-06-22,Silver
8da778e7-b801-48a4-b70d-d2a173176ed4,2021-05-05,Starter
a57046c5-3fbf-41c6-b15d-99eb3c27267e,2021-10-07,Gold
73229154-7cad-4edb-ae4e-0de6acff814d,2023-12-04,Starter
7a1b6143-b1dd-432b-b80b-1078106933ac,2020-11-23,Bronze
2cbcaf52-cc11-4437-b0ca-0e721a77c32a,2025-06-26,Bronze
f33dc02f-f6ed-41d4-8fd5-211f8cfd4b0b,2024-07-31,Starter
33cd42e0-900c-4a07-ba25-40d619277f13,2024-10-09,Starter
6755673a-784f-4f95-a7f9-ff836f7ff3f0,2024-08-29,Bronze
7636c9b8-f5f7-402a-be75-851152837fec,2024-07-05,Starter
2d0cb32f-22a9-4c6c-8951-e2ace144e2ed,2024-10-15,Starter
ceca3211-e7ee-4e27-9cac-172312114e55,2023-04-15,Platinum
3d2682e0-51f1-47d4-ba5a-f42f66e4147f,2022-06-28,Bronze
c0943c86-d65b-4d58-884f-27b71195f487,2021-01-14,Platinum
057d8780-f2c4-41a2-b425-4a2ca7ff36b8,2025-03-01,Bronze
2e4c0648-72f7-4951-80eb-c2d20e20bd33,2023-08-23,Starter
97412bca-3c7a-4aa7-b5e9-56e89c9a34bc,2021-12-05,Starter
64a1908c-2acc-4a48-836e-8b988665de7d,2022-11-12,Silver
5bb8b1c6-d272-4e29-9973-732ee7a93a8b,2022-03-14,Starter
f97a5314-2753-42e9-ab4f-d8a1daeab473,2021-10-23,Starter
2883a354-52fa-4ede-b842-1c1cd282184b,2025-04-03,Silver
9ca1bb06-a369-4838-8d15-e3078b050ae1,2025-01-26,Gold
b7202117-521b-48cc-8941-f23675deb3d0,2021-06-19,Starter
cb6dcba2-4716-4e02-a684-3b10e35bc7fb,2021-09-08,Starter
ee6e5490-3bc8-4fcb-aaa7-b47871adf062,2022-09-14,Gold
b9120aa7-31f9-4b86-9f3a-1a7aea2ec14d,2021-07-13,Gold
0a5266b0-7b03-4182-9c26-31c333fbf585,2024-02-01,Gold
9f8b7006-bb5d-4344-a299-135defd9a6e1,2024-06-02,Silver
93a341a2-0102-4bea-bee3-afa814ba2ef6,2025-01-30,Starter
86b3bc0e-d509-4853-83d1-edc24debe6ff,2020-10-07,Bronze
a738e815-0f86-444b-a2d3-4d6aa8ddc57d,2021-12-17,Starter
8adf35d9-c75e-4698-a87c-4484c917158d,2024-03-19,Bronze
1a96f642-5e0d-4def-9dcc-5e23a63ff998,2020-10-05,Starter
676c9681-41a1-4d28-bc9f-d0d58f6d51bb,2021-02-18,Starter
48af667c-0da5-462b-9b27-335519db9370,2025-02-05,Bronze
2f26e230-b421-42af-a01f-b5ad4090273a,2025-02-15,Starter
b56099c3-e5de-4541-8818-1528c889556e,2025-01-01,Bronze
b461501f-baa7-4349-a911-d92b909d85ff,2024-09-04,Starter
638f4f9c-da86-4dde-8f0f-2ab33329e31e,2025-04-01,Bronze
84954535-126e-4e3b-bed3-2650d1717b61,2023-02-28,Silver
44dc37d2-27ff-43dd-8956-8512e47e5da1,2021-03-31,Starter
973424c5-69e3-4aa4-8d83-d6f3f2fe6cd6,2025-04-16,Bronze
c462a763-e3c0-4e53-b15c-64a395636a5d,2021-08-15,Starter
4cf9dab4-23a9-4b5e-94cd-9b1b4f3e144b,2022-01-31,Bronze
cbd2e0e8-22af-4149-9603-7f8f9770ead1,2022-12-28,Bronze
8bb30dae-e19e-4a91-ad58-95ca7f95942e,2021-11-05,Starter
1616b4d0-b302-4df9-83e6-627878a50171,2024-07-02,Starter
2c98e3b3-6899-4fae-bba4-89c6298201e7,2023-07-09,Starter
f894c801-d6b0-419f-92c1-a99cdf8e1a23,2024-03-06,Silver
d80fc590-def5-4e70-939e-f5c02f39dcd5,2025-03-05,Bronze
25c1b583-7bc1-4800-bc14-007cecbfeb64,2021-10-25,Starter
71247d72-18d3-4214-974b-c0949aa7f7be,2021-07-04,Bronze
5f3c5698-8ace-45a5-8f0f-81412b4ba1b8,2022-08-28,Starter
1e717ed6-33f7-4ea0-9a6d-7f9fd41328a6,2021-11-16,Starter
0996408b-4fd3-4e4c-bd5f-1ed21df5ea6e,2021-01-05,Starter
876a625b-c64a-45a8-8d0f-abc9e8d41f2d,2021-09-06,Gold
db919264-8175-4c1a-b067-eb9cbfe222b1,2022-12-07,Bronze
e6bf6a08-07ea-4a1c-89f5-75c72abfb322,2021-06-17,Gold
9ee64964-7564-474e-b74d-c0305d2715ec,2025-01-25,Starter
8a4d1983-c3f2-4e76-a150-fddc45921623,2024-02-22,Gold
db2f9853-69c8-4446-8a48-4ef4d2126e96,2023-05-06,Bronze
3212db6d-fad2-4609-a57f-77eb9aa086e5,2022-10-30,Starter
9dccb75f-51b6-4875-9e90-c39cc52f9681,2025-05-26,Starter
b4ce0740-58ba-43c8-9c6a-93f981299fed,2025-04-01,Platinum
0e74ad1f-4d98-476a-9776-3cb0ce000f73,2022-05-30,Starter
c21c275a-ef1b-499b-a775-d14043e02ef1,2020-10-23,Starter
52e9139e-d989-48c9-9a68-ed97ed03a3a7,2024-07-21,Gold
552899b0-465d-44ad-8e43-eabf11627297,2025-05-15,Bronze
ab3e1da6-42e0-4127-b375-8b7f1b21a1a9,2022-05-03,Starter
c84b0d24-21d9-4bf8-91b5-e015dde9d5ce,2022-01-01,Bronze
a8774f9f-1e5d-42be-85ca-28a0636d52ab,2022-05-22,Bronze
69688481-f5d2-408c-80cc-8e60f2b8b90d,2023-02-06,Gold
7999093b-fe44-4521-b3ef-6a2dd7656465,2021-01-18,Starter
ed8f5e10-61d6-4f5c-a761-73ac9edcd805,2022-12-12,Starter
5584b058-f494-4fab-8dca-03ecfc5a11be,2023-11-17,Bronze
233bf3bf-990c-4bc9-ac99-fc60ace61fc5,2023-12-23,Starter
523f1d7f-efe0-447a-83cc-2b2db259bbf7,2023-10-31,Starter
c5b45501-893e-4969-875e-19d9d4c02230,2021-04-17,Starter
8e097125-59c4-48bf-9d5c-d4907bb0b6f6,2024-05-05,Starter
a5d821ee-6088-4530-bbaf-1295e419a2cc,2022-08-11,Starter
04c8fa8b-dd34-488f-8873-9b9c191e4355,2022-07-13,Bronze
4dd8ed1e-3fab-4f42-bb94-d46be1ef7e85,2020-11-09,Starter
b36eb39a-a8cd-463d-a9ed-4da1a8861788,2022-10-28,Platinum
fd0bfdb1-233e-43d3-9d43-a17ee509b6d2,2022-07-03,Bronze
95ba2b9b-6e81-4170-880d-4cbfea3dea12,2020-12-15,Silver
73b756e6-ddf9-4146-ae49-5afa72ed81e0,2024-01-02,Bronze
9a2f678a-3564-4d38-9874-df841c5229f4,2025-07-05,Gold
869f8cd0-3fa9-477b-8632-780efe0b1abf,2021-11-23,Gold
a70c5291-2579-4af1-9c92-8cbb2a960345,2023-01-10,Silver
3a6c85ea-8309-4031-bf46-29437b943676,2023-09-29,Starter
f13dcf43-8513-457a-ae93-0506e1db1476,2021-04-10,Bronze
57963bd8-7e2f-4b81-9140-14f108056ded,2023-02-13,Starter
0d33034b-d14b-4eaf-bf9a-7af1a452ca1e,2020-12-30,Starter
3048f0c1-ed5a-4b11-896a-4c17f26f7afc,2023-11-20,Gold
0e638077-0b48-4fb4-ad21-5770727f23f4,2022-11-06,Bronze
0b0538bb-4b64-4905-8a43-8ce0a3f01d97,2024-06-07,Starter
b98fd922-b8ca-4c00-975c-1fbcf9d1d0a1,2023-04-19,Starter
6c011d26-7d78-401e-b727-74ddd77dd17a,2023-07-17,Platinum
79999c8b-2c43-4d94-b29f-4891c796693d,2022-05-18,Bronze
bda7fe92-1431-4d92-92c4-e01dd5ad3c00,2024-08-12,Bronze
2985abfa-668a-4f6b-af16-a2a6fc990b6c,2022-03-14,Starter
e48f3788-10c9-4960-93c8-fe53e23a4757,2022-09-22,Starter
5cd7fbfa-96b8-42f4-909a-99a92d0192fb,2021-02-02,Starter
cf7ed3c7-3e9b-4f48-ae30-0d12c17b088c,2025-06-28,Platinum
479d2d1f-a7cd-4f7a-bb1a-339e57990c2d,2021-09-28,Gold
ae8a9d84-f8c4-475d-873e-a36f5782e900,2021-09-11,Starter
e8b3e10e-1c87-4293-b386-fafa4f60b1e9,2021-01-05,Bronze
91e1cad9-dbce-49b1-a8f1-945ffa715240,2021-04-03,Starter
88bf52e6-0378-4cc9-a5dc-765cde8916b8,2020-10-22,Starter
e176f21b-fde2-4ba4-a0d7-0b95a38cbe43,2024-11-21,Bronze
da507c9c-ba9a-4e83-8a5a-d6b0eb976c4e,2021-09-02,Silver
9a34c253-e232-49d1-92a3-84c13a19df8f,2024-04-25,Gold
13177b51-339f-4ccb-8496-b9847caecdaf,2023-07-24,Starter
81c57da5-a374-481f-8c79-5336915671c8,2020-08-31,Silver
1530405b-a59d-4d16-aa52-b7265e7d4ae6,2021-08-02,Bronze
5313a873-7b82-4186-8a3a-53aa8121e379,2021-07-16,Starter
50ad6a1c-4e96-4d9f-a1c8-c10c4bcc85d1,2024-05-19,Platinum
ecdf9cb8-f207-4f85-8b63-b761419995eb,2024-11-05,Platinum
ba5d0dae-e3f0-4d3f-8ce7-a87d1ea9d788,2023-11-24,Starter
b79344da-4880-4246-a82b-b192e6a79c7d,2024-05-23,Gold
a86d2dbe-3540-46bb-a551-3d612306ac3d,2021-08-26,Gold
2d3fded8-94ee-4823-a98c-4d2aa58c2d06,2023-01-16,Starter
f0bbdbc4-7645-4075-83b8-b46746edd2fc,2023-07-24,Bronze
4e3678d3-8177-413b-a407-00bbb7e8d247,2023-04-22,Gold
d06c4853-c56a-42e4-8dc8-b3e77990007e,2024-11-03,Starter
1602a6d6-2de6-43cc-85f5-aebc294219cf,2020-11-22,Starter
e8c9f5fa-55ac-4dd2-a427-bc60d103cacf,2020-10-15,Gold
72a6b9c7-8517-4473-929f-ae7526480869,2024-11-13,Silver
26b686c3-3210-4c41-ab58-604727567abc,2024-01-24,Silver
8f6ff1c1-8703-4bdd-b17d-b2e4ab005d9f,2024-12-03,Gold
c07d3f81-5c11-455c-aa2c-6cdaaa58b8f9,2021-07-09,Bronze
ea2ccb71-cabf-4516-b055-dc8a1e93e236,2025-06-12,Bronze
865a3e54-6ae7-41cd-9411-49f1e032c0ff,2024-10-17,Bronze
f02e185d-6363-4430-8835-027aff68e49b,2023-10-12,Gold
bdfc13d3-1cc9-42ef-9388-d4f645345e5c,2025-05-08,Gold
b63b530a-777b-4cd3-ae64-dca37411e279,2021-05-20,Gold
c1b4af35-eceb-4204-99e2-e129a2ba31e3,2022-08-05,Starter
862c8d12-526d-4ecf-b54b-e291bb0d224b,2022-05-09,Silver
35c74dac-1688-4fb6-bfc4-250feb780706,2020-07-20,Starter
6d719cdf-e40e-4d6e-8e9f-6883b9cd36d8,2020-11-07,Starter
5e600228-2d22-498a-bf18-e8a7f0e05904,2024-03-04,Silver
74c9a05c-3e3e-411d-8fb9-a92623d0565f,2020-11-23,Bronze
e6010be6-7f61-4269-b9b9-338e78492092,2024-03-12,Starter
3775b34e-30c9-496b-915f-bb8f8c7ea25c,2024-11-14,Bronze
b312dd5d-1887-466c-9385-ba8b20ca9083,2025-03-31,Starter
6d0b38f6-f0cc-44d1-86af-5fbf67c56592,2023-11-12,Starter
fb3deb8a-ca1f-4c14-b78b-8ab3701ec83a,2020-12-08,Bronze
04317c9d-597d-4048-ae7d-fb1755e2e531,2021-11-13,Starter
40f1a07c-2181-4065-80e3-42d8c43bba69,2023-01-21,Bronze
17a4a3d7-e5bb-4c11-aa51-5b1a303bd7e0,2025-01-10,Bronze
1202d546-4443-4c30-9e6b-64e63c14c4fc,2021-09-26,Bronze
26a9e5b6-6a20-47c4-8537-030d54d55478,2024-10-30,Bronze
3f7feaac-f5a7-412b-81bd-688d4555459f,2022-04-13,Silver
2a5b6f5e-a919-4aa2-96be-578a1d8af764,2021-04-15,Starter
98fa8d3f-524f-4cf5-984e-78e9d4fb6bc3,2022-11-26,Gold
3e74c829-3b6b-42a7-b9a7-74cd70794e6c,2024-01-06,Bronze
d38ae152-664c-4297-814b-3d5dd95c66f7,2022-05-30,Starter
ae9b7041-769f-4122-a9f7-1c1150470ce9,2020-12-17,Starter
ea80b309-f5a6-47ce-be20-68c3c3483e6d,2023-01-28,Starter
ea1a0ca4-e136-46ef-ae1c-16f71c23a7dd,2024-11-06,Silver
b6842a89-b706-4503-8264-5053952df7b4,2024-08-28,Starter
15cec282-ea95-4256-a52c-812d58556e6f,2023-02-26,Starter
eb7d4705-f94f-40d1-a36c-a5b5280e6e37,2022-12-09,Bronze
24d3231a-76d8-4b6f-b343-018ff00d4dad,2022-01-13,Silver
529d70c1-cd69-4e5d-8e8b-5db9b0afbbc0,2022-07-17,Platinum
98350ad0-ac0b-4e09-b46d-5c3f9da44ba9,2021-06-23,Silver
527f662b-bc87-4ee5-81c2-8bad004fbe64,2023-10-31,Starter
18e30bf4-2c7e-490f-9a1d-11618ee2fa00,2022-08-14,Gold
d7669840-a81f-4df9-b9fc-f2b645701427,2022-11-11,Platinum
e5342c4e-67bb-498e-b410-26a7e4efa35a,2025-02-13,Gold
0a36d42b-3c20-48aa-a830-68c4782a1747,2023-04-05,Bronze
e1c86a4a-64b2-4e6b-aef7-99c813992c40,2025-03-17,Starter
d43ced40-1c4b-4b72-bb00-6e56cb5d2dfe,2025-04-29,Bronze
787b79cc-2d1f-43ae-a4be-af29216fe722,2021-12-30,Starter
677a4244-3c1e-4edd-bc8c-1a2abf6d6e9e,2021-01-18,Bronze
434a126a-3ceb-4d0a-812b-0dc35bacfd34,2023-06-14,Starter
86474a5a-02a6-4e02-9a7e-7ae91f71501e,2021-03-15,Silver
d3276a1b-c4d8-4bb5-a655-d3cbe5a331a8,2020-10-08,Starter
282bc97c-b587-4e62-b166-4ce1cace7c0e,2021-12-08,Starter
af74ebea-92c3-4a10-80ff-b6ef6b668b6d,2023-02-12,Bronze
35109b34-4b87-45c7-bde3-50da0d867fad,2024-12-05,Silver
b2e35b55-4cf4-433b-a96e-6de1bb740b8b,2022-10-11,Bronze
7ff68ed9-3ff2-44f8-bf3b-d95ba30338da,2022-11-14,Bronze
e14455d1-63fb-4927-94a4-d87cecc9503c,2024-10-03,Gold
37701aaa-a4fe-42cd-82c6-b728d415084c,2023-07-28,Silver
56c4ee12-fea9-4680-a6f3-fa2c562f63a3,2022-05-08,Bronze
bceb37f2-c26a-4a16-8b4b-96b85e2173b6,2023-02-22,Bronze
cfa30b53-4b5b-428e-b5a6-91b567fb37ab,2025-05-24,Silver
f351e2a0-d362-482e-8b26-016ff593f75f,2022-04-12,Starter
a44d0163-4a2e-429a-9f3a-8b372f81e392,2024-10-29,Platinum
7c394f4f-bd69-45d8-8f33-2750f07ff48c,2021-03-13,Bronze
4ab28341-b173-4727-9ed9-81d8b24ca6d1,2023-07-14,Starter
c9e0c8c8-cc9e-424d-a361-c37b75439299,2025-04-04,Silver
1faf9824-6b94-49b9-92f6-2aaf8cb54c8d,2022-05-26,Bronze
1563347d-1c97-4d88-88ed-0a1d1e3b54fd,2021-04-10,Bronze
a640a280-f51d-4470-8506-9eb6d8baa4ba,2021-02-14,Bronze
ea8ab3ed-5638-403d-9fd8-1100f3a07b9f,2025-07-01,Starter
acab650c-6755-4f1f-bcd2-7f7b8fe4f0ba,2022-07-30,Starter
502fdf91-3d19-4817-8920-499b960750d5,2023-10-28,Starter
77834b79-2fe5-4845-8173-3402680c2344,2023-07-24,Starter
90acb818-06a9-401a-b32d-50a498093f7a,2024-11-26,Silver
d06bf38e-fcea-4219-a37f-b7b214815cbe,2024-12-14,Bronze
5e0bc2da-cbca-427a-b616-7a3bf82b8e51,2020-10-13,Bronze
c7f40d94-c08b-4a95-a904-a1b268f1e1e0,2021-02-16,Bronze
58300d4c-908d-44d3-92ff-8c753e47768d,2023-03-21,Starter
f10f157c-416d-446f-902b-cf693cb6cc80,2022-09-12,Bronze
c5a2392d-7570-44b1-ac73-33134d8c8fcf,2024-06-18,Starter
6a2e7240-7a16-47e7-97ef-f70cc8e75779,2022-10-14,Silver
0db73f70-3761-44c4-8b6a-2148379e62cd,2022-03-11,Bronze
c1589108-5830-40d0-9e86-4436f04850f2,2021-03-02,Silver
4fca17bf-1c2c-4072-9d32-974d8263a55e,2024-02-07,Starter
ccc5e2c4-a030-4225-bf45-7938a48433ca,2021-03-24,Silver
ae407ac3-f61d-48c6-9c15-69301ccb7bd8,2024-05-19,Gold
ac09fdfb-3f70-4a8d-9a45-81aea8917b88,2020-12-26,Bronze
65019d8d-faf6-4f91-b190-d255e14798c2,2023-11-25,Starter
331bc6bb-13a6-4561-ada5-ca7be3e55695,2023-09-11,Bronze
93110c02-4e94-45fe-a2cf-eb3dc49b1c49,2023-06-19,Bronze
c044fc0e-430f-4aef-be17-0aaeac5dbdae,2020-12-07,Starter
87e8cec4-0aeb-444d-aab3-6015d1c681fe,2024-09-14,Bronze
3682d8b6-c5f6-45e5-b9f2-8b4d8383413f,2021-03-16,Silver
54dfc1d8-57c5-4347-af61-eedb1ca54d25,2020-12-25,Starter
44a83b02-7e0a-468b-b2cf-049b029c8dd4,2023-06-06,Bronze
ad1fd35f-79ff-4d9e-8bb0-06ffe170bfe9,2024-09-22,Starter
00ee478f-b57f-4809-a0a7-0f12915eb397,2020-12-21,Bronze
